variant,target,feature,coef
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.026485327222322354
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,0.005125655022130438
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.004147940592574043
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.0009216621554795422
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_enron_emails*train_the_pile_enron_emails,-0.00214847555578682
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.017895376276805118
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.01440799605061931
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.00010594129031614193
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_ubuntu_irc,-0.008817191336992589
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.0006944402066776184
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.001135489625026828
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.015522036081418554
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.025662125347808044
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.0005420465735485987
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.010132701688003435
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.0007424821968337081
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.005985590876479408
with_Qp,metric/the_pile_wikipedia_en_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.0026717698689365747
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_dm_mathematics,-1.982398636388727
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_ubuntu_irc,-0.053648970789585415
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.049514755649107636
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,-0.028198384682539886
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,0.024771552572410878
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.1119670342776347
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.017182680729882983
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.059882684255178766
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.029681862374753454
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.05901784057095158
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.019619868857196097
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.000935628926386239
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.08639637345091923
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,-0.007922055957233684
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.007196398546281685
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.06138980994568054
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,0.006177751242909138
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.04210994136788766
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.003535713367637328
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.012345729215398676
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.011179696961956495
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.010157430250670244
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0764651895099142
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.007044533364608863
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,1.1486399135288188
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.053311614988437575
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.013213829222824493
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.03852836087135195
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.04855426852439463
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_pile_cc,-0.009411310529776723
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_ubuntu_irc,-0.0082498755400115
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.02101556866069698
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.06346363890353625
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.02033949185851343
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.04066540526315755
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.02004443970688079
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_europarl,-0.04328439432140835
with_Qp,metric/the_pile_dm_mathematics_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.0006529751571572001
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github,-0.34447219038498805
with_Qp,metric/the_pile_github_val_loss,train_the_pile_stackexchange,-0.1261896119613897
with_Qp,metric/the_pile_github_val_loss,train_the_pile_ubuntu_irc,-0.02864995742696391
with_Qp,metric/the_pile_github_val_loss,train_the_pile_hackernews,-0.0064425836917713355
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.136305219909186
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.04175559708188824
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,0.006163212846768273
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.03791417772374211
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.12341402380608937
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.06245952336840355
with_Qp,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.0012783732034418818
with_Qp,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.15160894010404438
with_Qp,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,0.01196030072933785
with_Qp,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.10931073444163773
with_Qp,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.07208447449768757
with_Qp,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.04640044087014593
with_Qp,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.010536120462921203
with_Qp,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.017361665528350854
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.20410459671802827
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.15220323235904387
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.0392764676959791
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.0038210533932417513
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.006133398521758197
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.0012276532298224417
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.03706367415219925
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.04845947056872195
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.025013043528188443
with_Qp,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.04790863663375237
with_Qp,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.07713569994199679
with_Qp,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.022003730363175336
with_Qp,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,-0.021480965726077415
with_Qp,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,-0.018452902853622163
with_Qp,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,0.0029097694314959683
with_Qp,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.004498771453424062
with_Qp,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,-0.011034772500208184
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.01887821018565354
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.06547648845580542
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.14266589928320986
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.020537467172721792
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.08118452435390822
with_Qp,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.0919199403664187
with_Qp,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,-0.003942478039231202
with_Qp,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_ubuntu_irc,-0.004549141131019449
with_Qp,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.006513176849964274
with_Qp,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.011717197917970141
with_Qp,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.03585461039642245
with_Qp,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.049333500190785244
with_Qp,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.009260624181940309
with_Qp,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.03668898514310777
with_Qp,metric/the_pile_github_val_loss,train_the_pile_enron_emails*train_the_pile_pile_cc,-0.0004820625178260724
with_Qp,metric/the_pile_github_val_loss,train_the_pile_enron_emails*train_the_pile_ubuntu_irc,-0.01573732247432392
with_Qp,metric/the_pile_github_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.024796031312872602
with_Qp,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.004047045987984732
with_Qp,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_ubuntu_irc,-0.00689469447947709
with_Qp,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.040342164260439455
with_Qp,metric/the_pile_github_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.013624352355937812
with_Qp,metric/the_pile_github_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.04733067775922426
with_Qp,metric/the_pile_github_val_loss,Qp,0.10266377999112657
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_github,-0.11164125554253083
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_stackexchange,-0.18088329259798086
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_ubuntu_irc,-0.010147969882190484
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.1294351691252858
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.0544341183922292
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.003806310952860602
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,0.0016319144956409878
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.024577706294372774
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.04761737433741761
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.10380114923901572
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,0.004971317544421018
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.010322095799771442
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.013715094927594228
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.0018011991094164374
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.14544507484016284
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,0.011317580511910898
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.0011890257945357807
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.03566081315621778
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.11185390819091287
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.002452763096116232
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,0.0075320444851278145
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.030110406401740508
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_wikipedia_en,0.004605617826811641
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.010140096063785917
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_gutenberg_pg_19,0.007935986670332257
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.00146790902945412
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.1723002050948959
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.02384611818896879
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.06704330044244233
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.06545764299853275
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.023456491228975553
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.0429123464606956
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.02839871542731412
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.01657585315567611
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.026617071356139284
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.042077252120252574
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.06285288522530115
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.023726672424069787
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.005406567890390937
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.0648315603309001
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,0.0033220843533227915
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,-0.004660218369159286
with_Qp,metric/the_pile_stackexchange_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,0.001700883561402576
